    0.158016556856808636E-04    0.558264341852126811E+00   -0.496655632837344196E+01    0.326709455487600906E+03    0.297403322333557352E+01   -0.411242994830574471E+00   -0.423529005189660168E+01    0.612173974227828932E+00   -0.168505001574117763E+01   -0.208514135996476213E+01   -0.537748539054008035E+01   -0.515193080109507662E+01    0.288220852397345989E+05   -0.139983131998848211E+02    1
    0.156456039707537098E-04    0.473432323303744917E-03   -0.494103606359915748E+01    0.297124889830610755E+03    0.183177486719421267E+01    0.687704631276731426E+00   -0.509160785285534345E+01    0.770002309421134346E+00   -0.282038349009583289E+01   -0.390997272731262058E+01   -0.475880543862951022E+01   -0.504855793178050583E+01    0.288221325419356617E+05   -0.140033131998848308E+02    1
    0.164317631584955849E-04    0.647806552162203883E-03   -0.483268518499781052E+01    0.311503503759214709E+03    0.222542721965792989E+01   -0.596417465050519624E+00   -0.539654665398053268E+01    0.342991908981684079E+00   -0.210665260584578196E+01   -0.242040210620593044E+01   -0.399714184649237758E+01   -0.649217078090277333E+01    0.288221558404575953E+05   -0.140083131998848298E+02    1
    0.471524595607962114E-03    0.126716084555634719E-02   -0.499371079930811845E+01    0.332701982515637894E+03   -0.166023041105582081E+01    0.554001519196417824E+00   -0.500493358826793600E+01    0.565317087562557941E+00   -0.235564826696456109E+01   -0.575629436583444498E+01   -0.398893689117687167E+01   -0.510790211005362771E+01    0.288221631873324550E+05   -0.140133131998848270E+02    1
    0.164196599714353728E-01    0.875916193953762523E-04   -0.905246278090815260E+00    0.317116476981534845E+03   -0.684693384417911055E+00    0.379505800331212839E+00   -0.528221726710556716E+01    0.821436065078698485E+00   -0.148449129905370025E+01   -0.533318335072170235E+01   -0.586893362888429859E+01   -0.634623971763785910E+01    0.288222236014086448E+05   -0.140183131998848332E+02    1
    0.522555156633534417E-04    0.604273041671387744E-02   -0.482316893674389036E+01    0.327556893799438001E+03    0.146539774946078794E+01    0.688352863973869855E+00   -0.530541262474863728E+01    0.580027196619833374E+00   -0.290812416478097013E+01   -0.407467606171607244E+01   -0.532347432906761053E+01   -0.648735263183250677E+01    0.288222344666431018E+05   -0.140233131998848322E+02    1
    0.571899177008711439E-02    0.514486321579234619E-02   -0.339589267471053446E+01    0.339809729680811529E+03    0.754260712231006103E+00    0.491397703461008195E+00   -0.571280767436128922E+01    0.735000847091936027E+00   -0.180837294358658518E+01   -0.368524075773753790E+01   -0.237445192168980856E+01   -0.436856947273709384E+01    0.288222390077996097E+05   -0.140283131998848400E+02    1
    0.543160067095591406E-02    0.237320759090980719E-05   -0.393855583681953103E+01    0.309334492662280240E+03    0.466237510696913215E+00    0.468059531564868792E+00   -0.519179588147975313E+01    0.661781510791939587E+00   -0.201153903157634595E+01   -0.658709030828385433E+01   -0.571123049730397803E+01   -0.614177719495087793E+01    0.288222421508429507E+05   -0.140333131998848373E+02    1
    0.161855101628559372E-02    0.144566138221561062E-05   -0.234130415996215335E+01    0.333069505833130620E+03   -0.145723610687102934E-01    0.501810002081951367E+00   -0.526002941193555618E+01    0.756677932833521361E+00   -0.323659649632713720E+01   -0.388277939222787616E+01   -0.655949753394757362E+01   -0.778513272658795330E+01    0.288222422167394761E+05   -0.140383131998848256E+02    1
    0.723956706642475131E-04    0.808127615776003949E-02   -0.557705130723411102E+01    0.337085678022001048E+03    0.125449478655636071E+01    0.781444900542451304E+00   -0.524121449201057032E+01    0.774849101977529875E+00   -0.115085156387501186E+01   -0.667195254293275841E+01   -0.310969890868226440E+01   -0.595771439291941540E+01    0.288222874362320727E+05   -0.140433131998848246E+02    1
    0.382803615779098990E-04    0.583137351718553327E-03   -0.498935218469187269E+01    0.301418184860501356E+03   -0.233408473811659567E+01   -0.766721624424039572E+00   -0.568981694818400729E+01    0.760392130416894241E+00   -0.182122787625886051E+01   -0.422632947493448086E+01   -0.399597558339134995E+01   -0.520672969364594351E+01    0.288223164696397216E+05   -0.140483131998848236E+02    1
    0.729356035257068330E-03    0.130439784573522025E-03   -0.464272812409057245E+01    0.349696851449829239E+03   -0.160540749266561278E+01   -0.801244332320813157E+00   -0.552426732540639165E+01    0.671545643812138549E+00   -0.280396557172767302E+01   -0.289216955860668001E+01   -0.401935376417422141E+01   -0.390980656320904085E+01    0.288223539507416281E+05   -0.140533131998848351E+02    1
    0.173417353318037266E-04    0.401570445361451296E-03   -0.362036474779358475E+01    0.323013468803416458E+03   -0.160865010041875922E+01   -0.600338992472678967E+00   -0.538728178399002022E+01    0.632883435393250871E+00   -0.197458193148194461E+01   -0.358507568325059900E+01   -0.202405746252118757E+01   -0.548206299916548190E+01    0.288223574329283801E+05   -0.140583131998848359E+02    1
    0.783804555765858606E-05    0.167674901544755811E+00   -0.333905601732693968E+01    0.313950124385351046E+03   -0.107569127632278283E+01   -0.463691936125304238E+00   -0.385707341152691496E+01    0.644965955124664925E+00   -0.224241397127178477E+01   -0.120514572946128773E+01   -0.319055496867233490E+01   -0.562177773893266597E+01    0.288223812172944818E+05   -0.140633131998848295E+02    1
    0.171850818855131735E-04    0.473914145930246812E-03   -0.500754039458196853E+01    0.267005663415121376E+03   -0.264103840260544676E+01   -0.510182466965281911E+00   -0.360419363716529073E+01    0.464434044564796977E+00   -0.140540630352183715E+01   -0.484289843860313596E+01   -0.404510361936060825E+01   -0.483639948701614397E+01    0.288224290441913254E+05   -0.140683131998848303E+02    1
    0.734792144967995461E-03    0.894996961688752240E-04   -0.239047327523478570E+01    0.328235868492944633E+03   -0.751140852150944394E+00    0.365655443418430703E+00   -0.365353828142570691E+01    0.712370417483498608E+00   -0.251879666457206941E+01   -0.296510243944678731E+01   -0.379734809820690877E+01   -0.533505017812008653E+01    0.288224553557372201E+05   -0.140733131998848364E+02    1
    0.241756162796359110E-03    0.452643899456534613E-03   -0.344734712799415943E+01    0.327702062943088322E+03   -0.153178180848326062E+01   -0.474199677233126948E+00   -0.521622304395252812E+01    0.533519361973751716E+00   -0.193777214599514913E+01   -0.335647764543468963E+01   -0.552883269133708311E+01   -0.510931283760769261E+01    0.288224555350027586E+05   -0.140783131998848319E+02    1
    0.123515071774182974E-04    0.450934495575199742E-05   -0.525455492872917329E+01    0.313346211496528895E+03   -0.236268685609417028E+01    0.820332240868511864E+00   -0.573377887437520251E+01    0.720687095428878433E+00   -0.199006637350120119E+01   -0.796205459055384601E+01   -0.642521715024139439E+01   -0.580179468084430461E+01    0.288224677502409686E+05   -0.140833131998848220E+02    1
    0.160045884027094193E-03    0.240038389956609248E-03   -0.425146958885169202E+01    0.327040025376733865E+03   -0.183311612941976243E+01   -0.831865709715681412E+00   -0.587876369967131485E+01    0.762226145989177928E+00   -0.148842397257080261E+01   -0.440900046559664816E+01   -0.441541543420863114E+01   -0.428870747296761134E+01    0.288224789209497685E+05   -0.140883131998848281E+02    1
    0.260055557592298806E-03    0.121320070693019602E-01   -0.474912286167156417E+01    0.341707871407965513E+03   -0.276520243345928485E+01   -0.619599467440381968E+00   -0.476185314278765937E+01    0.654024036687442245E+00   -0.212309293891101181E+01   -0.547704528279659097E+01   -0.354403070612992899E+01   -0.710192916227320126E+01    0.288224938629382377E+05   -0.140933131998848395E+02    1
    0.490645831193304129E-04    0.204443764747532994E-03   -0.399972023434254087E+01    0.341001453720244001E+03   -0.220595728816543613E+01    0.575300874048097377E+00   -0.397463824888405703E+01    0.722000856556703985E+00   -0.271830298923804392E+01   -0.597271934732924947E+01   -0.512645029153229093E+01   -0.456647085201053926E+01    0.288225238078108850E+05   -0.140983131998848350E+02    1
    0.931360814297673453E-04    0.456635536960894005E-02   -0.507515892582404149E+01    0.303980043623154756E+03    0.912966377490034731E+00   -0.362042330349513275E+00   -0.389648742378523272E+01    0.674877600447637338E+00   -0.202507455600894293E+01   -0.453549454860558754E+00   -0.615950810650456848E+01   -0.661675140149014496E+01    0.288225764002072610E+05   -0.141033131998848322E+02    1
    0.479150234201597691E-01    0.655069863827006222E-05   -0.162710815925292707E+01    0.348455155334475307E+03   -0.609022868384110794E+00    0.105806801989431509E+01   -0.567424631569438453E+01    0.803207506388947445E+00   -0.266638670455312088E+01   -0.161002766194543323E+01   -0.651573486025620596E+01   -0.516571672411468263E+01    0.288225805778351933E+05   -0.141083131998848454E+02    1
    0.657027750041834708E-04    0.332103914407905140E-01   -0.365693171718120436E+01    0.232330350133816722E+03   -0.228381571912024928E+01   -0.400649974091510153E+00   -0.240684767127880495E+01    0.428953990745521152E+00   -0.171451436549662706E+01   -0.340779961050737068E+01   -0.391635921564818812E+01   -0.540202562954932297E+01    0.288225937979275550E+05   -0.141133131998848516E+02    1
    0.362214755456519795E-03    0.169667364665092529E-03   -0.466134433548952742E+01    0.304053284039932294E+03    0.753862185254539519E+00    0.502742571001626448E+00   -0.448128009963649188E+01    0.690798630700074967E+00   -0.357829717215702647E+01   -0.323745914707095483E+01   -0.772201720122110569E+01   -0.500727284965591224E+01    0.288226013354667521E+05   -0.141183131998848435E+02    1
    0.111274693520952502E-02    0.516391389899117173E-05   -0.479591325572831284E+01    0.323167470429768855E+03   -0.121167233737383873E+01    0.607292925296679442E+00   -0.473405772916139700E+01    0.784981014915167696E+00   -0.197811215186329470E+01   -0.463217081733222891E+01   -0.231403011096754252E+01   -0.451980615907558025E+01    0.288226260680094310E+05   -0.141233131998848407E+02    1
    0.118211769685898550E-03    0.119375446205625916E-03   -0.474022109775283607E+01    0.280761667797818006E+03   -0.174038331245853994E+01    0.482445143051583702E+00   -0.322789088737032026E+01    0.774075670260103710E+00   -0.307617706920436351E+01   -0.366669270717828510E+01   -0.740058529718156244E+01   -0.723989364111712597E+01    0.288226315649251301E+05   -0.141283131998848450E+02    1
    0.139913038446802464E-03    0.368607749958245116E-05   -0.292287078338631945E+01    0.323863892912513961E+03    0.225948471769281678E+01    0.425331587564286018E+00   -0.558555938153749576E+01    0.516935714797919776E+00   -0.327784919779681161E+01   -0.154610991744827597E+01   -0.478129707925896685E+01   -0.547912323162557335E+01    0.288226722514451758E+05   -0.141333131998848316E+02    1
    0.116872347886296316E-02    0.145104493757332714E-04   -0.204961178605017258E+01    0.337817503053373002E+03    0.243741738553041820E+00    0.453949436119895022E+00   -0.516351289746065500E+01    0.768588249534277512E+00   -0.206745581893331387E+01   -0.241354971314420919E+01   -0.630636625281309904E+01   -0.508533901856639581E+01    0.288227046741002923E+05   -0.141383131998848288E+02    1
    0.526452075752358861E+00    0.163904931129809637E-04   -0.309517079536888007E+01    0.344467404548411309E+03   -0.107420424155065275E+01   -0.113041709775952537E+01   -0.592253226940696642E+01    0.779702190457519428E+00   -0.211813113944061548E+01   -0.500638286003272626E+01   -0.472200304047051311E+01   -0.638765955329207102E+01    0.288227178447930419E+05   -0.141433131998848349E+02    1
    0.201648617483490661E-04    0.283978549967465988E-03   -0.399742053262825747E+01    0.242166116727877096E+03   -0.144334418739118364E+01   -0.432059028803115641E+00   -0.356973958714722128E+01    0.458496912908743726E+00   -0.111775261875731058E+01   -0.337008950314022915E+01   -0.298056543609222402E+01   -0.618239640867540885E+01    0.288227277295330132E+05   -0.141483131998848339E+02    1
    0.164078065419794964E-05    0.231339720519189836E-05   -0.452874500862725604E+01    0.266736056252287710E+03    0.888250578846461636E+00   -0.507896974565273496E+00   -0.231293137095321866E+01    0.502752824837123469E+00   -0.107909739552717987E+01   -0.205692730487929598E+01   -0.568187541216487801E+01   -0.416066382756452668E+01    0.288227554371725855E+05   -0.141533131998848418E+02    1
    0.335860828784719043E-02    0.404033477811371485E-05   -0.342469019103400907E+01    0.313091689626215043E+03    0.965360912286878481E+00    0.412039453334226202E+00   -0.428393769106407341E+01    0.742328419046441867E+00   -0.231932320707074791E+01   -0.429452073054184069E+01   -0.666899063059986652E+01   -0.442065292191884396E+01    0.288228047236003622E+05   -0.141583131998848479E+02    1
    0.173526591032735047E-04    0.241194339719608098E-03   -0.388377929197287219E+01    0.335883805592943247E+03    0.150280487136696372E+01    0.540112572886938036E+00   -0.366086829063681662E+01    0.595146383861220984E+00   -0.351949984569837593E+01   -0.535243094034377620E+01   -0.696181472939200585E+01   -0.729235614744773653E+01    0.288228202318818003E+05   -0.141633131998848452E+02    1
    0.182002404620131654E-03    0.596619579436051151E+00   -0.475364187620675871E+01    0.247457499670608684E+03   -0.157608596803340006E+01   -0.289006989620285815E+00   -0.350854917207525396E+01    0.473014352551493267E+00   -0.319949289506487400E+01   -0.332063728315787188E+01   -0.268608380492873877E+01   -0.516221088253311944E+01    0.288228238189166877E+05   -0.141683131998848388E+02    1
    0.486059996367473610E-04    0.637081923803186090E-05   -0.447745840920542371E+01    0.348396120482355627E+03    0.158352549123277342E+01   -0.616015967422578470E+00   -0.334666517545547038E+01    0.769912669742865541E+00   -0.222396216908115285E+01   -0.510379896806416156E+01   -0.473020586736708815E+01   -0.436037027183649251E+01    0.288228611183965259E+05   -0.141733131998848290E+02    1
